model,bucket,metric,value,n,latency_ms_mean
qwen3.5_4b,in_scope_nonempty,macro_precision,0.8252025752025752,39,13164.642564102563
qwen3.5_4b,in_scope_nonempty,macro_recall,0.5530062530062531,39,13164.642564102563
qwen3.5_4b,in_scope_nonempty,macro_f1,0.6125486504445781,39,13164.642564102563
qwen3.5_4b,in_scope_nonempty,pool_recall,0.8069671069671072,39,13164.642564102563
qwen3.5_4b,in_scope_empty,correct_empty_rate,0.5,10,16663.480000000003
qwen3.5_4b,oos,oos_correct_rate,0.8181818181818182,11,4760.654545454546
qwen3.5_4b,oos,oos_leak_rate,0.18181818181818182,11,4760.654545454546
qwen3.5_4b,all,mean_returned_count,2.8333333333333335,60,12207.051
qwen3.5_4b,all,latency_ms_mean,12207.051,60,12207.051
qwen3.5_4b,all,latency_ms_qu,3477.597833333334,60,12207.051
qwen3.5_4b,all,latency_ms_retrieve,387.1152173913044,46,12207.051
qwen3.5_4b,all,latency_ms_filter,10999.128043478258,46,12207.051
qwen3.5_2b,in_scope_nonempty,macro_precision,0.6666666666666666,39,6101.56512820513
qwen3.5_2b,in_scope_nonempty,macro_recall,0.2909863284863285,39,6101.56512820513
qwen3.5_2b,in_scope_nonempty,macro_f1,0.3676910905417693,39,6101.56512820513
qwen3.5_2b,in_scope_nonempty,pool_recall,0.8886104636104636,39,6101.56512820513
qwen3.5_2b,in_scope_empty,correct_empty_rate,0.3,10,5635.638000000001
qwen3.5_2b,oos,oos_correct_rate,0.2727272727272727,11,4834.86818181818
qwen3.5_2b,oos,oos_leak_rate,0.18181818181818182,11,4834.86818181818
qwen3.5_2b,all,mean_returned_count,1.8833333333333333,60,5791.682833333333
qwen3.5_2b,all,latency_ms_mean,5791.682833333333,60,5791.682833333333
qwen3.5_2b,all,latency_ms_qu,2294.311166666667,60,5791.682833333333
qwen3.5_2b,all,latency_ms_retrieve,168.79421052631577,57,5791.682833333333
qwen3.5_2b,all,latency_ms_filter,3512.6496491228077,57,5791.682833333333
qwen3.5_0.8b,in_scope_nonempty,macro_precision,0.0,39,1394.5048717948716
qwen3.5_0.8b,in_scope_nonempty,macro_recall,0.0,39,1394.5048717948716
qwen3.5_0.8b,in_scope_nonempty,macro_f1,0.0,39,1394.5048717948716
qwen3.5_0.8b,in_scope_nonempty,pool_recall,0.0,39,1394.5048717948716
qwen3.5_0.8b,in_scope_empty,correct_empty_rate,0.9,10,1773.033
qwen3.5_0.8b,oos,oos_correct_rate,1.0,11,1393.5472727272727
qwen3.5_0.8b,oos,oos_leak_rate,0.0,11,1393.5472727272727
qwen3.5_0.8b,all,mean_returned_count,0.016666666666666666,60,1457.4173333333333
qwen3.5_0.8b,all,latency_ms_mean,1457.4173333333333,60,1457.4173333333333
qwen3.5_0.8b,all,latency_ms_qu,1384.6218333333334,60,1457.4173333333333
qwen3.5_0.8b,all,latency_ms_retrieve,365.84,1,1457.4173333333333
qwen3.5_0.8b,all,latency_ms_filter,4001.89,1,1457.4173333333333
