model,metric,value,n,latency_ms_mean
qwen3.5_4b,filter_f1,0.7162376689049706,39,18240.86666666667
qwen3.5_4b,in_pool_recall,0.6983056829210675,39,18240.86666666667
qwen3.5_4b,filter_precision,0.8402421652421653,39,18240.86666666667
qwen3.5_4b,valid_output_rate,0.9743589743589743,39,18240.86666666667
qwen3.5_2b,filter_f1,0.3764258533489303,39,5089.288205128206
qwen3.5_2b,in_pool_recall,0.30095904807443263,39,5089.288205128206
qwen3.5_2b,filter_precision,0.6364468864468864,39,5089.288205128206
qwen3.5_2b,valid_output_rate,1.0,39,5089.288205128206
qwen3.5_0.8b,filter_f1,0.1991082991082991,39,2470.328461538461
qwen3.5_0.8b,in_pool_recall,0.1341177341177341,39,2470.328461538461
qwen3.5_0.8b,filter_precision,0.6012820512820513,39,2470.328461538461
qwen3.5_0.8b,valid_output_rate,0.9743589743589743,39,2470.328461538461
no_llm,filter_f1,0.4294088884431144,39,
no_llm,in_pool_recall,1.0,39,
no_llm,filter_precision,0.2891998939992251,39,
