model,metric,value,n,latency_ms_mean
qwen3.5_4b,filter_f1,0.6836559713056991,39,15007.92128205128
qwen3.5_4b,in_pool_recall,0.6569502790656637,39,15007.92128205128
qwen3.5_4b,filter_precision,0.8445807011024402,39,15007.92128205128
qwen3.5_4b,valid_output_rate,0.9230769230769231,39,15007.92128205128
qwen3.5_2b,filter_f1,0.39191349960580735,39,3873.3617948717947
qwen3.5_2b,in_pool_recall,0.31412255835332764,39,3873.3617948717947
qwen3.5_2b,filter_precision,0.664957264957265,39,3873.3617948717947
qwen3.5_2b,valid_output_rate,1.0,39,3873.3617948717947
qwen3.5_0.8b,filter_f1,0.21642028157865262,39,2824.4143589743585
qwen3.5_0.8b,in_pool_recall,0.1816496537650384,39,2824.4143589743585
qwen3.5_0.8b,filter_precision,0.5894383394383395,39,2824.4143589743585
qwen3.5_0.8b,valid_output_rate,0.9743589743589743,39,2824.4143589743585
no_llm,filter_f1,0.42567948047842535,39,
no_llm,in_pool_recall,1.0,39,
no_llm,filter_precision,0.28570018612871617,39,
