model,metric,value,n,latency_ms_mean
qwen3.5_4b,in_scope_acc,0.8833333333333333,60,3477.5978333333333
qwen3.5_4b,in_scope_acc_true,0.8979591836734694,49,3477.5978333333333
qwen3.5_4b,in_scope_acc_false,0.8181818181818182,11,3477.5978333333333
qwen3.5_4b,keyword_recall,0.4956521739130435,115,3477.5978333333333
qwen3.5_4b,keyword_precision,0.6063829787234043,94,3477.5978333333333
qwen3.5_4b,hyde_beats_raw,0.5390752765752765,36,3477.5978333333333
qwen3.5_4b,hyde_recall@5,0.5953703703703703,36,3477.5978333333333
qwen3.5_4b,hyde_recall@20,0.6663800705467372,36,3477.5978333333333
qwen3.5_2b,in_scope_acc,0.8666666666666667,60,2294.311166666667
qwen3.5_2b,in_scope_acc_true,1.0,49,2294.311166666667
qwen3.5_2b,in_scope_acc_false,0.2727272727272727,11,2294.311166666667
qwen3.5_2b,keyword_recall,0.5652173913043478,115,2294.311166666667
qwen3.5_2b,keyword_precision,0.5803571428571429,112,2294.311166666667
qwen3.5_2b,hyde_beats_raw,0.3065781440781441,39,2294.311166666667
qwen3.5_2b,hyde_recall@5,0.6277777777777778,39,2294.311166666667
qwen3.5_2b,hyde_recall@20,0.6991818366818366,39,2294.311166666667
qwen3.5_0.8b,in_scope_acc,0.2,60,1384.6218333333334
qwen3.5_0.8b,in_scope_acc_true,0.02040816326530612,49,1384.6218333333334
qwen3.5_0.8b,in_scope_acc_false,1.0,11,1384.6218333333334
qwen3.5_0.8b,keyword_recall,0.008695652173913044,115,1384.6218333333334
qwen3.5_0.8b,keyword_precision,0.5,2,1384.6218333333334
qwen3.5_0.8b,hyde_beats_raw,,0,1384.6218333333334
qwen3.5_0.8b,hyde_recall@5,,0,1384.6218333333334
qwen3.5_0.8b,hyde_recall@20,,0,1384.6218333333334
